Handle    	Owner               	Type                	Memory    
0x00580058	PLUGINSYS           	Plugin              	5134      
0x005a005a	PLUGINSYS           	Plugin              	5100      
0x005c005c	PLUGINSYS           	Plugin              	5157      
0x005e005e	PLUGINSYS           	Plugin              	5122      
0x00600060	PLUGINSYS           	Plugin              	5165      
0x00620062	PLUGINSYS           	Plugin              	5112      
0x00640064	PLUGINSYS           	Plugin              	5194      
0x00650065	weapon_limit.smx    	Trie                	348       
0x00660066	weapon_limit.smx    	CellArray           	8212      
0x00670067	weapon_limit.smx    	Trie                	1308      
0x00680068	weapon_limit.smx    	PrivateFwd          	4         
0x00690069	weapon_limit.smx    	PrivateFwd          	4         
0x006a006a	weapon_limit.smx    	PrivateFwd          	4         
0x006b006b	weapon_limit.smx    	PrivateFwd          	4         
0x006d006d	PLUGINSYS           	Plugin              	5192      
0x006f006f	PLUGINSYS           	Plugin              	5100      
0x00710071	PLUGINSYS           	Plugin              	5112      
0x00730073	PLUGINSYS           	Plugin              	5194      
0x00750075	PLUGINSYS           	Plugin              	5100      
0x00770077	PLUGINSYS           	Plugin              	5163      
0x00790079	PLUGINSYS           	Plugin              	5112      
0x007b007b	PLUGINSYS           	Plugin              	5167      
0x007d007d	PLUGINSYS           	Plugin              	5182      
0x007e007e	clans.smx           	GlobalFwd           	4         
0x007f007f	clans.smx           	GlobalFwd           	4         
0x00800080	clans.smx           	GlobalFwd           	4         
0x00810081	clans.smx           	GlobalFwd           	4         
0x00820082	clans.smx           	GlobalFwd           	4         
0x00830083	clans.smx           	GlobalFwd           	4         
0x00840084	clans.smx           	GlobalFwd           	4         
0x00850085	clans.smx           	GlobalFwd           	4         
0x00860086	clans.smx           	GlobalFwd           	16        
0x00870087	clans.smx           	GlobalFwd           	16        
0x00880088	clans.smx           	GlobalFwd           	4         
0x00890089	clans.smx           	GlobalFwd           	4         
0x008a008a	clans.smx           	GlobalFwd           	28        
0x008b008b	clans.smx           	GlobalFwd           	4         
0x008c008c	clans.smx           	GlobalFwd           	4         
0x008e008e	PLUGINSYS           	Plugin              	5111      
0x00900090	PLUGINSYS           	Plugin              	5111      
0x00920092	PLUGINSYS           	Plugin              	5112      
0x00940094	PLUGINSYS           	Plugin              	5125      
0x00960096	PLUGINSYS           	Plugin              	5123      
0x00980098	PLUGINSYS           	Plugin              	5125      
0x009a009a	PLUGINSYS           	Plugin              	5123      
0x009c009c	PLUGINSYS           	Plugin              	5164      
0x009e009e	PLUGINSYS           	Plugin              	5172      
0x009f009f	NONE                	ConVar              	112       
0x00a000a0	NONE                	ConVar              	112       
0x00a100a1	NONE                	ConVar              	112       
0x00a200a2	NONE                	ConVar              	112       
0x00a300a3	NONE                	ConVar              	112       
0x00a400a4	NONE                	ConVar              	112       
0x00a500a5	NONE                	ConVar              	112       
0x00a600a6	eitems.smx          	Trie                	40988     
0x00a700a7	eitems.smx          	CellArray           	8212      
0x00a800a8	eitems.smx          	Trie                	2588      
0x00a900a9	eitems.smx          	Trie                	2588      
0x00aa00aa	eitems.smx          	CellArray           	532       
0x00ab00ab	eitems.smx          	Trie                	348       
0x00ac00ac	eitems.smx          	Trie                	348       
0x00ad00ad	eitems.smx          	CellArray           	52        
0x00ae00ae	eitems.smx          	CellArray           	276       
0x00af00af	eitems.smx          	Trie                	2588      
0x00b000b0	eitems.smx          	CellArray           	276       
0x00b100b1	eitems.smx          	Trie                	1308      
0x00b200b2	eitems.smx          	CellArray           	148       
0x00b300b3	eitems.smx          	CellArray           	2068      
0x00b400b4	eitems.smx          	Trie                	668       
0x00b500b5	eitems.smx          	Trie                	10268     
0x00b600b6	eitems.smx          	CellArray           	276       
0x00b700b7	eitems.smx          	CellArray           	32788     
0x00b800b8	eitems.smx          	Trie                	1308      
0x00b900b9	eitems.smx          	Trie                	163868    
0x00ba00ba	eitems.smx          	CellArray           	276       
0x00bb00bb	eitems.smx          	Trie                	2588      
0x00bc00bc	eitems.smx          	CellArray           	532       
0x00bd00bd	eitems.smx          	Trie                	5148      
0x00be00be	eitems.smx          	CellArray           	1044      
0x00bf00bf	eitems.smx          	Trie                	5148      
0x00c000c0	eitems.smx          	CellArray           	84        
0x00c100c1	eitems.smx          	CellArray           	2068      
0x00c200c2	eitems.smx          	Trie                	348       
0x00c300c3	eitems.smx          	Trie                	10268     
0x00c400c4	NONE                	ConVar              	112       
0x00c700c5	eitems.smx          	GameConfigs         	-1        
0x00c800c6	eitems.smx          	ValveCall           	-1        
0x00c900c7	NONE                	ConVar              	112       
0x00ca00c8	NONE                	ConVar              	112       
0x00cb00c9	NONE                	ConVar              	112       
0x00cc00ca	basevotes.smx       	CellArray           	20        
0x00cd00cb	basevotes.smx       	IBaseMenu           	103       
0x00ce00cc	ma_adminmenu.smx    	GlobalFwd           	4         
0x00cf00cd	ma_adminmenu.smx    	GlobalFwd           	124       
0x00d000ce	NONE                	ConVar              	112       
0x00d100cf	NONE                	ConVar              	112       
0x03ff00d0	discord_ad.smx      	Timer               	-1        
0x00d300d1	NONE                	ConVar              	112       
0x00d400d2	NONE                	ConVar              	112       
0x00d500d3	quick_defuse.smx    	Cookie              	-1        
0x00d600d4	NONE                	ConVar              	112       
0x00d700d5	NONE                	ConVar              	112       
0x00d800d6	NONE                	ConVar              	112       
0x00d900d7	NONE                	ConVar              	112       
0x00da00d8	NONE                	ConVar              	112       
0x00db00d9	NONE                	ConVar              	112       
0x00dc00da	NONE                	ConVar              	112       
0x00dd00db	NONE                	ConVar              	112       
0x00de00dc	NONE                	ConVar              	112       
0x00df00dd	NONE                	ConVar              	112       
0x00e000de	NONE                	ConVar              	112       
0x00e100df	NONE                	ConVar              	112       
0x00e200e0	NONE                	ConVar              	112       
0x00e300e1	NONE                	ConVar              	112       
0x00e400e2	NONE                	ConVar              	112       
0x00e500e3	NONE                	ConVar              	112       
0x00e600e4	NONE                	ConVar              	112       
0x00e700e5	NONE                	ConVar              	112       
0x00e800e6	NONE                	ConVar              	112       
0x00e900e7	csgo_case_opening.sm	Cookie              	-1        
0x00eb00e9	NONE                	ConVar              	112       
0x00ec00ea	NONE                	ConVar              	112       
0x00ed00eb	NONE                	ConVar              	112       
0x00ee00ec	NONE                	ConVar              	112       
0x00ef00ed	NONE                	ConVar              	112       
0x00f000ee	NONE                	ConVar              	112       
0x00f100ef	NONE                	ConVar              	112       
0x00f200f0	NONE                	ConVar              	112       
0x00f300f1	NONE                	ConVar              	112       
0x00f400f2	NONE                	ConVar              	112       
0x00f500f3	NONE                	ConVar              	112       
0x00f600f4	NONE                	ConVar              	112       
0x00f700f5	NONE                	ConVar              	112       
0x00f800f6	NONE                	ConVar              	112       
0x00f900f7	NONE                	ConVar              	112       
0x00fa00f8	keys/Keys_Core.smx  	Trie                	348       
0x00fb00f9	keys/Keys_Core.smx  	CellArray           	532       
0x00fc00fa	NONE                	ConVar              	112       
0x00fd00fb	NONE                	ConVar              	112       
0x00fe00fc	NONE                	ConVar              	112       
0x00ff00fd	NONE                	ConVar              	112       
0x010000fe	NONE                	ConVar              	112       
0x010100ff	NONE                	ConVar              	112       
0x01020100	NONE                	ConVar              	112       
0x01030101	NONE                	ConVar              	112       
0x01040102	NONE                	ConVar              	112       
0x01050103	NONE                	ConVar              	112       
0x01060104	materialadmin.smx   	CellArray           	20        
0x01070105	materialadmin.smx   	CellArray           	20        
0x01080106	materialadmin.smx   	CellArray           	20        
0x01090107	materialadmin.smx   	CellArray           	20        
0x010a0108	materialadmin.smx   	CellArray           	20        
0x010b0109	materialadmin.smx   	CellArray           	20        
0x010c010a	materialadmin.smx   	CellArray           	20        
0x010d010b	materialadmin.smx   	CellArray           	20        
0x010e010c	materialadmin.smx   	CellArray           	20        
0x010f010d	materialadmin.smx   	CellArray           	20        
0x0110010e	materialadmin.smx   	CellArray           	20        
0x0111010f	materialadmin.smx   	CellArray           	20        
0x01120110	materialadmin.smx   	CellArray           	20        
0x01130111	materialadmin.smx   	CellArray           	20        
0x01140112	materialadmin.smx   	CellArray           	20        
0x01150113	materialadmin.smx   	CellArray           	20        
0x01160114	materialadmin.smx   	CellArray           	20        
0x01170115	materialadmin.smx   	CellArray           	20        
0x01180116	materialadmin.smx   	CellArray           	20        
0x01190117	materialadmin.smx   	CellArray           	20        
0x011a0118	materialadmin.smx   	CellArray           	20        
0x011b0119	materialadmin.smx   	CellArray           	20        
0x011c011a	materialadmin.smx   	CellArray           	20        
0x011d011b	materialadmin.smx   	CellArray           	20        
0x011e011c	materialadmin.smx   	CellArray           	20        
0x011f011d	materialadmin.smx   	CellArray           	20        
0x0120011e	materialadmin.smx   	CellArray           	20        
0x0121011f	materialadmin.smx   	CellArray           	20        
0x01220120	materialadmin.smx   	CellArray           	20        
0x01230121	materialadmin.smx   	CellArray           	20        
0x01240122	materialadmin.smx   	CellArray           	20        
0x01250123	materialadmin.smx   	CellArray           	20        
0x01260124	materialadmin.smx   	CellArray           	20        
0x01270125	materialadmin.smx   	CellArray           	20        
0x01280126	materialadmin.smx   	CellArray           	20        
0x01290127	materialadmin.smx   	CellArray           	20        
0x012a0128	materialadmin.smx   	CellArray           	20        
0x012b0129	materialadmin.smx   	CellArray           	20        
0x012c012a	materialadmin.smx   	CellArray           	20        
0x012d012b	materialadmin.smx   	CellArray           	20        
0x012e012c	materialadmin.smx   	CellArray           	20        
0x012f012d	materialadmin.smx   	CellArray           	20        
0x0130012e	materialadmin.smx   	CellArray           	20        
0x0131012f	materialadmin.smx   	CellArray           	20        
0x01320130	materialadmin.smx   	CellArray           	20        
0x01330131	materialadmin.smx   	CellArray           	20        
0x01340132	materialadmin.smx   	CellArray           	20        
0x01350133	materialadmin.smx   	CellArray           	20        
0x01360134	materialadmin.smx   	CellArray           	20        
0x01370135	materialadmin.smx   	CellArray           	20        
0x01380136	materialadmin.smx   	CellArray           	20        
0x01390137	materialadmin.smx   	CellArray           	20        
0x013a0138	materialadmin.smx   	CellArray           	20        
0x013b0139	materialadmin.smx   	CellArray           	20        
0x013c013a	materialadmin.smx   	CellArray           	20        
0x013d013b	materialadmin.smx   	CellArray           	20        
0x013e013c	materialadmin.smx   	CellArray           	20        
0x013f013d	materialadmin.smx   	CellArray           	20        
0x0140013e	materialadmin.smx   	CellArray           	20        
0x0141013f	materialadmin.smx   	CellArray           	20        
0x01420140	materialadmin.smx   	CellArray           	20        
0x01430141	materialadmin.smx   	CellArray           	20        
0x01440142	materialadmin.smx   	CellArray           	20        
0x01450143	materialadmin.smx   	CellArray           	20        
0x01460144	materialadmin.smx   	CellArray           	20        
0x01470145	materialadmin.smx   	CellArray           	212       
0x01480146	materialadmin.smx   	Trie                	348       
0x01490147	materialadmin.smx   	Trie                	668       
0x014a0148	materialadmin.smx   	Trie                	668       
0x014b0149	materialadmin.smx   	Trie                	348       
0x014c014a	materialadmin.smx   	Trie                	348       
0x014d014b	materialadmin.smx   	Trie                	348       
0x014e014c	materialadmin.smx   	Trie                	348       
0x014f014d	materialadmin.smx   	Trie                	348       
0x0150014e	materialadmin.smx   	Trie                	1308      
0x0151014f	materialadmin.smx   	IBaseMenu           	396       
0x01520150	materialadmin.smx   	IBaseMenu           	196       
0x01530151	materialadmin.smx   	IBaseMenu           	196       
0x01540152	materialadmin.smx   	SMCParser           	32        
0x01550153	materialadmin.smx   	SMCParser           	32        
0x040b0154	basevotes.smx       	CellArray           	2068      
0x01590155	materialadmin.smx   	DataPack            	18        
0x01580156	materialadmin.smx   	IDatabase           	-1        
0x015a0157	NONE                	ConVar              	112       
0x015b0158	NONE                	ConVar              	112       
0x015c0159	discord_api.smx     	Trie                	348       
0x015d015a	discord_api.smx     	Trie                	348       
0x015e015b	discord_api.smx     	Trie                	348       
0x015f015c	nextmap.smx         	CellArray           	2068      
0x0160015d	NONE                	ConVar              	112       
0x0161015e	NONE                	ConVar              	112       
0x0162015f	NONE                	ConVar              	112       
0x01630160	NONE                	ConVar              	112       
0x01640161	NONE                	ConVar              	112       
0x01650162	NONE                	ConVar              	112       
0x01660163	NONE                	ConVar              	112       
0x01670164	NONE                	ConVar              	112       
0x01680165	NONE                	ConVar              	112       
0x016c0166	rpb_command.smx     	Cookie              	-1        
0x016a0167	csgotr-advanced_drop	ValveCall           	-1        
0x016b0168	csgotr-advanced_drop	HookSetup           	-1        
0x016d0169	CORE                	IMenuStyle          	168664    
0x016e016a	VIP_Core.smx        	CellArray           	20        
0x016f016b	VIP_Core.smx        	Trie                	348       
0x0174016c	VIP_Core.smx        	KeyValues           	3167      
0x0173016d	VIP_Core.smx        	KeyValues           	45        
0x0175016e	VIP_Core.smx        	IBaseMenu           	76        
0x0176016f	VIP_Core.smx        	IBaseMenu           	136       
0x01770170	NONE                	ConVar              	112       
0x01780171	NONE                	ConVar              	112       
0x01790172	NONE                	ConVar              	112       
0x017a0173	NONE                	ConVar              	112       
0x017b0174	NONE                	ConVar              	112       
0x017c0175	NONE                	ConVar              	112       
0x017d0176	NONE                	ConVar              	112       
0x017e0177	NONE                	ConVar              	112       
0x017f0178	NONE                	ConVar              	112       
0x01800179	NONE                	ConVar              	112       
0x0181017a	NONE                	ConVar              	112       
0x0182017b	NONE                	ConVar              	112       
0x0183017c	NONE                	ConVar              	112       
0x0184017d	VIP_Core.smx        	GlobalFwd           	4         
0x0185017e	VIP_Core.smx        	GlobalFwd           	4         
0x0186017f	VIP_Core.smx        	GlobalFwd           	4         
0x01870180	VIP_Core.smx        	GlobalFwd           	4         
0x01880181	VIP_Core.smx        	GlobalFwd           	4         
0x01890182	VIP_Core.smx        	GlobalFwd           	4         
0x018a0183	VIP_Core.smx        	GlobalFwd           	4         
0x018b0184	VIP_Core.smx        	GlobalFwd           	4         
0x018c0185	VIP_Core.smx        	GlobalFwd           	4         
0x018d0186	VIP_Core.smx        	GlobalFwd           	4         
0x018e0187	VIP_Core.smx        	GlobalFwd           	4         
0x018f0188	VIP_Core.smx        	GlobalFwd           	4         
0x01900189	dwp.smx             	IDatabase           	-1        
0x0191018a	dbi.mysql.ext.so    	IDriver             	-1        
0x0192018b	dbi.sqlite.ext.so   	IDriver             	-1        
0x0c1b018c	csgo_weaponstickers.	IDatabase           	-1        
0x0194018d	NONE                	ConVar              	112       
0x0195018e	NONE                	ConVar              	112       
0x0196018f	NONE                	ConVar              	112       
0x01970190	lilac.smx           	GlobalFwd           	4         
0x01980191	lilac.smx           	GlobalFwd           	4         
0x01990192	lilac.smx           	GlobalFwd           	4         
0x019a0193	lilac.smx           	Timer               	-1        
0x019b0194	lilac.smx           	Timer               	-1        
0x019c0195	lilac.smx           	Timer               	-1        
0x019d0196	lilac.smx           	Timer               	-1        
0x019e0197	lilac.smx           	Timer               	-1        
0x019f0198	NONE                	ConVar              	112       
0x01a00199	NONE                	ConVar              	112       
0x01a1019a	NONE                	ConVar              	112       
0x01a2019b	NONE                	ConVar              	112       
0x01a3019c	NONE                	ConVar              	112       
0x01a4019d	NONE                	ConVar              	112       
0x01a5019e	NONE                	ConVar              	112       
0x01a6019f	NONE                	ConVar              	112       
0x01a701a0	NONE                	ConVar              	112       
0x01a801a1	NONE                	ConVar              	112       
0x01a901a2	NONE                	ConVar              	112       
0x01aa01a3	NONE                	ConVar              	112       
0x01ab01a4	NONE                	ConVar              	112       
0x01ac01a5	NONE                	ConVar              	112       
0x01ad01a6	NONE                	ConVar              	112       
0x01ae01a7	NONE                	ConVar              	112       
0x01af01a8	NONE                	ConVar              	112       
0x01b001a9	NONE                	ConVar              	112       
0x01b101aa	NONE                	ConVar              	112       
0x01b201ab	NONE                	ConVar              	112       
0x01b301ac	NONE                	ConVar              	112       
0x01b401ad	NONE                	ConVar              	112       
0x01b501ae	NONE                	ConVar              	112       
0x01b601af	NONE                	ConVar              	112       
0x01b701b0	NONE                	ConVar              	112       
0x01b801b1	NONE                	ConVar              	112       
0x01b901b2	NONE                	ConVar              	112       
0x01ba01b3	NONE                	ConVar              	112       
0x01bb01b4	NONE                	ConVar              	112       
0x01bc01b5	NONE                	ConVar              	112       
0x01bd01b6	NONE                	ConVar              	112       
0x01be01b7	NONE                	ConVar              	112       
0x01bf01b8	NONE                	ConVar              	112       
0x01c001b9	NONE                	ConVar              	112       
0x01c101ba	NONE                	ConVar              	112       
0x01c201bb	NONE                	ConVar              	112       
0x01c301bc	NONE                	ConVar              	112       
0x01c401bd	NONE                	ConVar              	112       
0x01c501be	NONE                	ConVar              	112       
0x01c601bf	NONE                	ConVar              	112       
0x01c701c0	NONE                	ConVar              	112       
0x01c801c1	NONE                	ConVar              	112       
0x01c901c2	NONE                	ConVar              	112       
0x01ca01c3	NONE                	ConVar              	112       
0x01cb01c4	NONE                	ConVar              	112       
0x01cc01c5	NONE                	ConVar              	112       
0x01cd01c6	NONE                	ConVar              	112       
0x01ce01c7	NONE                	ConVar              	112       
0x01d001c8	NONE                	ConVar              	112       
0x01d201c9	NONE                	ConVar              	112       
0x01d401ca	NONE                	ConVar              	112       
0x01d601cb	NONE                	ConVar              	112       
0x01da01cc	NONE                	ConVar              	112       
0x01d901cd	NONE                	ConVar              	112       
0x01db01ce	NONE                	ConVar              	112       
0x01dc01cf	NONE                	ConVar              	112       
0x01dd01d0	NONE                	ConVar              	112       
0x01de01d1	NONE                	ConVar              	112       
0x01df01d2	NONE                	ConVar              	112       
0x01e001d3	NONE                	ConVar              	112       
0x01e101d4	NONE                	ConVar              	112       
0x01e201d5	ma_basevotes.smx    	CellArray           	20        
0x01e301d6	ma_basevotes.smx    	IBaseMenu           	103       
0x01e401d7	NONE                	ConVar              	112       
0x01e501d8	NONE                	ConVar              	112       
0x01e601d9	NONE                	ConVar              	112       
0x01e701da	NONE                	ConVar              	112       
0x01e801db	NONE                	ConVar              	112       
0x01e901dc	NONE                	ConVar              	112       
0x01ea01dd	NONE                	ConVar              	112       
0x01eb01de	NONE                	ConVar              	112       
0x01ed01df	Game_Manager.smx    	Timer               	-1        
0x01ee01e0	NONE                	ConVar              	112       
0x01ef01e1	NONE                	ConVar              	112       
0x01f001e2	NONE                	ConVar              	112       
0x01f101e3	NONE                	ConVar              	112       
0x01f201e4	NONE                	ConVar              	112       
0x01f301e5	NONE                	ConVar              	112       
0x01f401e6	NONE                	ConVar              	112       
0x01f501e7	NONE                	ConVar              	112       
0x01f601e8	NONE                	ConVar              	112       
0x01f701e9	NONE                	ConVar              	112       
0x01f801ea	NONE                	ConVar              	112       
0x01f901eb	NONE                	ConVar              	112       
0x01fa01ec	NONE                	ConVar              	112       
0x01fb01ed	NONE                	ConVar              	112       
0x01fc01ee	NONE                	ConVar              	112       
0x01fd01ef	NONE                	ConVar              	112       
0x01fe01f0	NONE                	ConVar              	112       
0x01ff01f1	NONE                	ConVar              	112       
0x020001f2	NONE                	ConVar              	112       
0x020101f3	NONE                	ConVar              	112       
0x020201f4	NONE                	ConVar              	112       
0x020301f5	NONE                	ConVar              	112       
0x020401f6	NONE                	ConVar              	112       
0x020501f7	NONE                	ConVar              	112       
0x020601f8	NONE                	ConVar              	112       
0x020701f9	NONE                	ConVar              	112       
0x020801fa	NONE                	ConVar              	112       
0x020901fb	NONE                	ConVar              	112       
0x020a01fc	NONE                	ConVar              	112       
0x020b01fd	NONE                	ConVar              	112       
0x020c01fe	NONE                	ConVar              	112       
0x020d01ff	NONE                	ConVar              	112       
0x020e0200	NONE                	ConVar              	112       
0x020f0201	NONE                	ConVar              	112       
0x02100202	NONE                	ConVar              	112       
0x02110203	Game_Manager.smx    	CellArray           	20        
0x02120204	NONE                	ConVar              	112       
0x02130205	NONE                	ConVar              	112       
0x02140206	NONE                	ConVar              	112       
0x02150207	send_file_exploit_fi	Timer               	-1        
0x02160208	basecommands.smx    	IBaseMenu           	126       
0x02170209	basecommands.smx    	Trie                	348       
0x0218020a	NONE                	ConVar              	112       
0x0219020b	NONE                	ConVar              	112       
0x021a020c	NONE                	ConVar              	112       
0x021b020d	NONE                	ConVar              	112       
0x021c020e	NONE                	ConVar              	112       
0x021d020f	NONE                	ConVar              	112       
0x021e0210	NONE                	ConVar              	112       
0x021f0211	NONE                	ConVar              	112       
0x02200212	NONE                	ConVar              	112       
0x02210213	NONE                	ConVar              	112       
0x02220214	NONE                	ConVar              	112       
0x02230215	eSprays.smx         	Cookie              	-1        
0x02240216	eSprays.smx         	Cookie              	-1        
0x02250217	eSprays.smx         	Cookie              	-1        
0x02260218	eSprays.smx         	Cookie              	-1        
0x02280219	NONE                	ConVar              	112       
0x0229021a	NONE                	ConVar              	112       
0x022a021b	NONE                	ConVar              	112       
0x022b021c	NONE                	ConVar              	112       
0x022c021d	NONE                	ConVar              	112       
0x022d021e	NONE                	ConVar              	112       
0x022e021f	NONE                	ConVar              	112       
0x022f0220	NONE                	ConVar              	112       
0x02300221	NONE                	ConVar              	112       
0x02310222	NONE                	ConVar              	112       
0x02320223	NONE                	ConVar              	112       
0x02330224	NONE                	ConVar              	112       
0x02340225	NONE                	ConVar              	112       
0x02350226	NONE                	ConVar              	112       
0x02360227	NONE                	ConVar              	112       
0x02370228	NONE                	ConVar              	112       
0x02380229	NONE                	ConVar              	112       
0x0239022a	NONE                	ConVar              	112       
0x023a022b	NONE                	ConVar              	112       
0x023b022c	NONE                	ConVar              	112       
0x023c022d	NONE                	ConVar              	112       
0x023d022e	NONE                	ConVar              	112       
0x023e022f	NONE                	ConVar              	112       
0x023f0230	NONE                	ConVar              	112       
0x02400231	NONE                	ConVar              	112       
0x02410232	NONE                	ConVar              	112       
0x02420233	NONE                	ConVar              	112       
0x02430234	NONE                	ConVar              	112       
0x02440235	NONE                	ConVar              	112       
0x02450236	NONE                	ConVar              	112       
0x02460237	NONE                	ConVar              	112       
0x02470238	NONE                	ConVar              	112       
0x02480239	NONE                	ConVar              	112       
0x0249023a	NONE                	ConVar              	112       
0x024a023b	NONE                	ConVar              	112       
0x024b023c	NONE                	ConVar              	112       
0x024c023d	NONE                	ConVar              	112       
0x024d023e	clans.smx           	Cookie              	-1        
0x024e023f	clans.smx           	Cookie              	-1        
0x024f0240	clans.smx           	IDatabase           	-1        
0x02530241	clans.smx           	CellStack           	20        
0x02540242	clans.smx           	CellStack           	20        
0x02550243	clans.smx           	CellStack           	20        
0x02560244	clans.smx           	CellStack           	20        
0x02570245	clans.smx           	CellStack           	20        
0x02580246	clans.smx           	CellStack           	20        
0x02590247	clans.smx           	CellStack           	20        
0x025a0248	clans.smx           	CellStack           	20        
0x025b0249	clans.smx           	CellStack           	20        
0x025c024a	clans.smx           	CellStack           	20        
0x025d024b	clans.smx           	CellStack           	20        
0x025e024c	clans.smx           	CellStack           	20        
0x025f024d	clans.smx           	CellStack           	20        
0x0260024e	clans.smx           	CellStack           	20        
0x0261024f	clans.smx           	CellStack           	20        
0x02620250	clans.smx           	CellStack           	20        
0x02630251	clans.smx           	CellStack           	20        
0x02640252	clans.smx           	CellStack           	20        
0x02650253	clans.smx           	CellStack           	20        
0x02660254	clans.smx           	CellStack           	20        
0x02670255	clans.smx           	CellStack           	20        
0x02680256	clans.smx           	CellStack           	20        
0x02690257	clans.smx           	CellStack           	20        
0x026a0258	clans.smx           	CellStack           	20        
0x026b0259	clans.smx           	CellStack           	20        
0x026c025a	clans.smx           	CellStack           	20        
0x026d025b	clans.smx           	CellStack           	20        
0x026e025c	clans.smx           	CellStack           	20        
0x026f025d	clans.smx           	CellStack           	20        
0x0270025e	clans.smx           	CellStack           	20        
0x0271025f	clans.smx           	CellStack           	20        
0x02720260	clans.smx           	CellStack           	20        
0x02730261	clans.smx           	CellStack           	20        
0x02740262	clans.smx           	CellStack           	20        
0x02750263	clans.smx           	CellStack           	20        
0x02760264	clans.smx           	CellStack           	20        
0x02770265	clans.smx           	CellStack           	20        
0x02780266	clans.smx           	CellStack           	20        
0x02790267	clans.smx           	CellStack           	20        
0x027a0268	clans.smx           	CellStack           	20        
0x027b0269	clans.smx           	CellStack           	20        
0x027c026a	clans.smx           	CellStack           	20        
0x027d026b	clans.smx           	CellStack           	20        
0x027e026c	clans.smx           	CellStack           	20        
0x027f026d	clans.smx           	CellStack           	20        
0x0280026e	clans.smx           	CellStack           	20        
0x0281026f	clans.smx           	CellStack           	20        
0x02820270	clans.smx           	CellStack           	20        
0x02830271	clans.smx           	CellStack           	20        
0x02840272	clans.smx           	CellStack           	20        
0x02850273	clans.smx           	CellStack           	20        
0x02860274	clans.smx           	CellStack           	20        
0x02870275	clans.smx           	CellStack           	20        
0x02880276	clans.smx           	CellStack           	20        
0x02890277	clans.smx           	CellStack           	20        
0x028a0278	clans.smx           	CellStack           	20        
0x028b0279	clans.smx           	CellStack           	20        
0x028c027a	clans.smx           	CellStack           	20        
0x028d027b	clans.smx           	CellStack           	20        
0x028e027c	clans.smx           	CellStack           	20        
0x028f027d	clans.smx           	CellStack           	20        
0x0290027e	clans.smx           	CellStack           	20        
0x0291027f	clans.smx           	CellStack           	20        
0x02920280	clans.smx           	CellStack           	20        
0x02930281	clans.smx           	CellStack           	20        
0x02940282	clans.smx           	CellStack           	20        
0x02950283	clans.smx           	CellStack           	20        
0x02960284	clans.smx           	CellStack           	20        
0x02970285	clans.smx           	CellStack           	20        
0x02980286	clans.smx           	CellStack           	20        
0x02990287	clans.smx           	CellStack           	20        
0x029a0288	clans.smx           	CellStack           	20        
0x029b0289	clans.smx           	CellStack           	20        
0x029c028a	clans.smx           	CellStack           	20        
0x029d028b	clans.smx           	CellStack           	20        
0x029e028c	clans.smx           	CellStack           	20        
0x029f028d	clans.smx           	CellStack           	20        
0x02a0028e	clans.smx           	CellStack           	20        
0x02a1028f	clans.smx           	CellStack           	20        
0x02a20290	clans.smx           	CellStack           	20        
0x02a30291	clans.smx           	CellStack           	20        
0x02a40292	clans.smx           	CellStack           	20        
